strike,importance,type,label,dte,description,call_res_all,put_sup_all
25630.0,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,3826.3900000000003,1199.6500000000003
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,235 GEX,3826.3900000000003,1199.6500000000003
25770.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,971 GEX,3826.3900000000003,1199.6500000000003
25700.0,9,hvl,HVL #2,0DTE,735 GEX @ 0.0% from spot,3826.3900000000003,1199.6500000000003
25800.0,9,hvl,HVL #3,0DTE,585 GEX @ 0.4% from spot,3826.3900000000003,1199.6500000000003
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 158 GEX,3826.3900000000003,1199.6500000000003
25581.62,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,3826.3900000000003,1199.6500000000003
25570.0,8,put_wall,Put Wall #4,0DTE,71 GEX,3826.3900000000003,1199.6500000000003
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,3826.3900000000003,1199.6500000000003
25750.0,8,call_wall,Call Wall #4,0DTE,435 GEX,3826.3900000000003,1199.6500000000003
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,3826.3900000000003,1199.6500000000003
25850.0,7,strike_call,Call Resist,0DTE,207 GEX,3826.3900000000003,1199.6500000000003
25780.0,7,strike_call,Call Resist,0DTE,141 GEX,3826.3900000000003,1199.6500000000003
25600.0,7,strike_call,Call Resist,0DTE,139 GEX,3826.3900000000003,1199.6500000000003
25650.0,7,strike_call,Call Resist,0DTE,133 GEX,3826.3900000000003,1199.6500000000003
25810.0,7,strike_call,Call Resist,0DTE,126 GEX,3826.3900000000003,1199.6500000000003
25790.0,7,strike_call,Call Resist,0DTE,121 GEX,3826.3900000000003,1199.6500000000003
25840.0,7,strike_call,Call Resist,0DTE,111 GEX,3826.3900000000003,1199.6500000000003
25730.0,7,strike_call,Call Resist,0DTE,111 GEX,3826.3900000000003,1199.6500000000003
25860.0,7,strike_call,Call Resist,0DTE,233 GEX,3826.3900000000003,1199.6500000000003
