strike,importance,type,label,dte,description,call_res_all,put_sup_all
25656.78,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,29395.149999999987,16802.01
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,2173 GEX,29395.149999999987,16802.01
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,9401 GEX,29395.149999999987,16802.01
25670.0,9,hvl,HVL #2,0DTE,2800 GEX @ 0.0% from spot,29395.149999999987,16802.01
25680.0,9,hvl,HVL #3,0DTE,2617 GEX @ 0.1% from spot,29395.149999999987,16802.01
25650.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 2065 GEX,29395.149999999987,16802.01
25640.0,8,put_wall,Put Wall #3,0DTE,1896 GEX,29395.149999999987,16802.01
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,29395.149999999987,16802.01
25690.0,8,call_wall,Call Wall #4,0DTE,2550 GEX,29395.149999999987,16802.01
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,29395.149999999987,16802.01
25750.0,7,strike_call,Call Resist,0DTE,1440 GEX,29395.149999999987,16802.01
25720.0,7,strike_call,Call Resist,0DTE,1423 GEX,29395.149999999987,16802.01
25725.0,7,strike_call,Call Resist,0DTE,1256 GEX,29395.149999999987,16802.01
25590.0,7,strike_put,Put Support,0DTE,1241 GEX,29395.149999999987,16802.01
25600.0,7,strike_put,Put Support,0DTE,1200 GEX,29395.149999999987,16802.01
25710.0,7,strike_call,Call Resist,0DTE,1037 GEX,29395.149999999987,16802.01
25660.0,7,vol_trigger,Vol Trigger (5min),0DTE,Change: +723,29395.149999999987,16802.01
25675.0,7,strike_call,Call Resist,0DTE,1556 GEX,29395.149999999987,16802.01
