strike,importance,type,label,dte,description
25508.34,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25490.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 14274 GEX
25520.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 4388 GEX
25500.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 12959 GEX @ 0.0%
25480.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 8103 GEX @ 0.1%
25530.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 2787 GEX
25490.16,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25550.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 1842 GEX
25470.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 6534 GEX
25510.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25980.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 5101 GEX
25450.0,7,strike_put,Put Strike,0DTE,Put strike - 2558 GEX
25560.0,7,strike_call,Call Strike,0DTE,Call strike - 1774 GEX
25570.0,7,strike_call,Call Strike,0DTE,Call strike - 748 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 690 GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 643 GEX
25400.0,7,strike_put,Put Strike,0DTE,Put strike - 477 GEX
