strike,importance,type,label,dte,description,call_res_all,put_sup_all
25642.4,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,14978.719999999996,8722.28
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,959 GEX,14978.719999999996,8722.28
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4550 GEX,14978.719999999996,8722.28
25750.0,9,hvl,HVL #2,0DTE,1670 GEX @ 0.3% from spot,14978.719999999996,8722.28
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 784 GEX,14978.719999999996,8722.28
25580.49,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,14978.719999999996,8722.28
25650.0,8,call_wall,Call Wall #4,0DTE,920 GEX,14978.719999999996,8722.28
25630.0,8,put_wall,Put Wall #4,0DTE,538 GEX,14978.719999999996,8722.28
25570.0,8,put_wall,Put Wall #3,0DTE,609 GEX,14978.719999999996,8722.28
25725.0,8,call_wall,Call Wall #3,0DTE,946 GEX,14978.719999999996,8722.28
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,14978.719999999996,8722.28
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,14978.719999999996,8722.28
25770.0,7,strike_call,Call Resist,0DTE,897 GEX,14978.719999999996,8722.28
25730.0,7,strike_call,Call Resist,0DTE,656 GEX,14978.719999999996,8722.28
25720.0,7,strike_call,Call Resist,0DTE,652 GEX,14978.719999999996,8722.28
25800.0,7,strike_call,Call Resist,0DTE,631 GEX,14978.719999999996,8722.28
25690.0,7,strike_call,Call Resist,0DTE,557 GEX,14978.719999999996,8722.28
25610.0,7,strike_put,Put Support,0DTE,509 GEX,14978.719999999996,8722.28
25780.0,7,strike_call,Call Resist,0DTE,504 GEX,14978.719999999996,8722.28
