strike,importance,type,label,dte,description,call_res_all,put_sup_all
25641.66,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,16987.239999999994,12976.519999999999
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1410 GEX,16987.239999999994,12976.519999999999
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,5773 GEX,16987.239999999994,12976.519999999999
25650.0,9,hvl,HVL #2,0DTE,1431 GEX @ 0.0% from spot,16987.239999999994,12976.519999999999
25580.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1329 GEX,16987.239999999994,12976.519999999999
25750.0,9,call_res_0dte,CallRes0DTE #2,0DTE,Resistance 0DTE: 1381 GEX,16987.239999999994,12976.519999999999
25690.0,8,call_wall,Call Wall #4,0DTE,874 GEX,16987.239999999994,12976.519999999999
25630.0,8,put_wall,Put Wall #3,0DTE,1016 GEX,16987.239999999994,12976.519999999999
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,16987.239999999994,12976.519999999999
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,16987.239999999994,12976.519999999999
25600.0,7,strike_put,Put Support,0DTE,838 GEX,16987.239999999994,12976.519999999999
25570.0,7,strike_put,Put Support,0DTE,766 GEX,16987.239999999994,12976.519999999999
25550.0,7,strike_put,Put Support,0DTE,757 GEX,16987.239999999994,12976.519999999999
25610.0,7,strike_put,Put Support,0DTE,734 GEX,16987.239999999994,12976.519999999999
25670.0,7,strike_call,Call Resist,0DTE,730 GEX,16987.239999999994,12976.519999999999
25725.0,7,strike_call,Call Resist,0DTE,717 GEX,16987.239999999994,12976.519999999999
25730.0,7,strike_call,Call Resist,0DTE,714 GEX,16987.239999999994,12976.519999999999
