strike,importance,type,label,dte,description,call_res_all,put_sup_all
25660.52,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,37035.51999999998,11217.560000000001
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1516 GEX,37035.51999999998,11217.560000000001
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,15194 GEX,37035.51999999998,11217.560000000001
25690.0,9,hvl,HVL #2,0DTE,4452 GEX @ 0.1% from spot,37035.51999999998,11217.560000000001
25680.0,9,hvl,HVL #3,0DTE,3398 GEX @ 0.0% from spot,37035.51999999998,11217.560000000001
25625.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 934 GEX,37035.51999999998,11217.560000000001
25640.0,8,put_wall,Put Wall #3,0DTE,930 GEX,37035.51999999998,11217.560000000001
25590.0,8,put_wall,Put Wall #4,0DTE,925 GEX,37035.51999999998,11217.560000000001
25670.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,37035.51999999998,11217.560000000001
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,37035.51999999998,11217.560000000001
25720.0,7,strike_call,Call Resist,0DTE,2121 GEX,37035.51999999998,11217.560000000001
25750.0,7,strike_call,Call Resist,0DTE,2044 GEX,37035.51999999998,11217.560000000001
25710.0,7,strike_call,Call Resist,0DTE,1856 GEX,37035.51999999998,11217.560000000001
25725.0,7,strike_call,Call Resist,0DTE,1774 GEX,37035.51999999998,11217.560000000001
25675.0,7,strike_call,Call Resist,0DTE,1599 GEX,37035.51999999998,11217.560000000001
25730.0,7,strike_call,Call Resist,0DTE,1068 GEX,37035.51999999998,11217.560000000001
25600.0,7,strike_put,Put Support,0DTE,849 GEX,37035.51999999998,11217.560000000001
