strike,importance,type,label,dte,description
25511.66,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25460.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 2858 GEX
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 5752 GEX
25560.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 3471 GEX @ 0.2%
25500.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 2530 GEX
25600.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 2624 GEX
25490.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 2332 GEX
25450.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 1979 GEX
25570.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2773 GEX
25540.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25980.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25530.0,7,strike_call,Call Strike,0DTE,Call strike - 2482 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 2313 GEX
25520.0,7,strike_call,Call Strike,0DTE,Call strike - 2244 GEX
25470.0,7,strike_put,Put Strike,0DTE,Put strike - 1947 GEX
25480.0,7,strike_put,Put Strike,0DTE,Put strike - 1534 GEX
25590.0,7,strike_call,Call Strike,0DTE,Call strike - 1058 GEX
25630.0,7,strike_call,Call Strike,0DTE,Call strike - 915 GEX
