strike,importance,type,label,dte,description,call_res_all,put_sup_all
25700,10,gamma_wall_call,Gamma Wall (Call),0DTE ⚡,548 GEX,1603.6599999999999,736.8899999999999
25625,10,gamma_wall_put,Gamma Wall (Put),0DTE ⚡,89 GEX,1603.6599999999999,736.8899999999999
25570,9,put_sup_0dte,PutSup0DTE #2,0DTE ⚡,Support 0DTE: 68 GEX,1603.6599999999999,736.8899999999999
25800,9,call_res_0dte,CallRes0DTE #2,0DTE ⚡,Resistance 0DTE: 290 GEX,1603.6599999999999,736.8899999999999
25600,8,call_wall,Call Wall #3,0DTE ⚡,283 GEX,1603.6599999999999,736.8899999999999
25590,8,call_wall,Call Wall #4,0DTE ⚡,139 GEX,1603.6599999999999,736.8899999999999
25670,8,put_wall,Put Wall #3,0DTE ⚡,44 GEX,1603.6599999999999,736.8899999999999
25725,8,put_wall,Put Wall #4,0DTE ⚡,44 GEX,1603.6599999999999,736.8899999999999
26160,8,max_pain,Max Pain,0DTE ⚡,Expiration Target,1603.6599999999999,736.8899999999999
25620,7,strike_call,Call Resist,0DTE ⚡,122 GEX,1603.6599999999999,736.8899999999999
