strike,importance,type,label,dte,description,call_res_all,put_sup_all
25643.22,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,14512.490000000002,9506.880000000001
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,966 GEX,14512.490000000002,9506.880000000001
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,4736 GEX,14512.490000000002,9506.880000000001
25750.0,9,hvl,HVL #2,0DTE,1597 GEX @ 0.3% from spot,14512.490000000002,9506.880000000001
25590.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 938 GEX,14512.490000000002,9506.880000000001
25725.0,8,call_wall,Call Wall #4,0DTE,837 GEX,14512.490000000002,9506.880000000001
25630.0,8,put_wall,Put Wall #3,0DTE,646 GEX,14512.490000000002,9506.880000000001
25570.0,8,put_wall,Put Wall #4,0DTE,642 GEX,14512.490000000002,9506.880000000001
25770.0,8,call_wall,Call Wall #3,0DTE,850 GEX,14512.490000000002,9506.880000000001
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,14512.490000000002,9506.880000000001
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,14512.490000000002,9506.880000000001
25650.0,7,strike_call,Call Resist,0DTE,687 GEX,14512.490000000002,9506.880000000001
25800.0,7,strike_call,Call Resist,0DTE,636 GEX,14512.490000000002,9506.880000000001
25720.0,7,strike_call,Call Resist,0DTE,632 GEX,14512.490000000002,9506.880000000001
25730.0,7,strike_call,Call Resist,0DTE,621 GEX,14512.490000000002,9506.880000000001
25610.0,7,strike_put,Put Support,0DTE,583 GEX,14512.490000000002,9506.880000000001
25690.0,7,strike_call,Call Resist,0DTE,531 GEX,14512.490000000002,9506.880000000001
25670.0,7,vol_trigger,Vol Trigger (10min),0DTE,Change: +191,14512.490000000002,9506.880000000001
