strike,importance,type,label,dte,description
25518.34,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25550.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 10942 GEX
25510.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1954 GEX
25560.0,9,high_vol_level,HVL #2,0DTE,High vol zone - 5988 GEX @ 0.1%
25540.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 5788 GEX @ 0.0%
25500.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 1600 GEX
25509.84,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25490.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 705 GEX
25450.0,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 935 GEX
25530.0,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 5236 GEX
25570.0,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
26020.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 2037 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 1858 GEX
25610.0,7,strike_call,Call Strike,0DTE,Call strike - 1323 GEX
25590.0,7,strike_call,Call Strike,0DTE,Call strike - 1106 GEX
25410.0,7,strike_put,Put Strike,0DTE,Put strike - 439 GEX
25430.0,7,strike_put,Put Strike,0DTE,Put strike - 416 GEX
