strike,importance,type,label,dte,description
25507.6,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Positive Gamma
25490.0,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 9573 GEX
25520.0,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 11007 GEX
25500.0,9,high_vol_level,HVL #3,0DTE,High vol zone - 9036 GEX @ 0.0%
25480.0,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 5568 GEX
25530.0,9,call_wall_0dte,Call Wall 0DTE #2,0DTE,0DTE call resistance - 3447 GEX
25490.51,9,put_wall_volume,Put Wall (Vol),0DTE,Put wall from volume data
25550.0,8,call_wall_secondary,Call Wall #3,0DTE,Secondary call resistance - 2867 GEX
25470.0,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 5337 GEX
25510.0,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25980.0,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25460.0,7,strike_put,Put Strike,0DTE,Put strike - 5089 GEX
25450.0,7,strike_put,Put Strike,0DTE,Put strike - 3541 GEX
25560.0,7,strike_call,Call Strike,0DTE,Call strike - 1775 GEX
25540.0,7,strike_call,Call Strike,0DTE,Call strike - 1258 GEX
25440.0,7,strike_put,Put Strike,0DTE,Put strike - 1092 GEX
25600.0,7,strike_call,Call Strike,0DTE,Call strike - 629 GEX
25580.0,7,strike_call,Call Strike,0DTE,Call strike - 587 GEX
