strike,importance,type,label,dte,description,call_res_all,put_sup_all
25651.02,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,10325.039999999997,5004.88
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,706 GEX,10325.039999999997,5004.88
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,2572 GEX,10325.039999999997,5004.88
25750.0,9,hvl,HVL #2,0DTE,1633 GEX @ 0.3% from spot,10325.039999999997,5004.88
25770.0,9,hvl,HVL #3,0DTE,974 GEX @ 0.4% from spot,10325.039999999997,5004.88
25570.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 441 GEX,10325.039999999997,5004.88
25590.0,8,put_wall,Put Wall #3,0DTE,346 GEX,10325.039999999997,5004.88
25550.0,8,put_wall,Put Wall #4,0DTE,264 GEX,10325.039999999997,5004.88
25800.0,8,call_wall,Call Wall #4,0DTE,691 GEX,10325.039999999997,5004.88
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,10325.039999999997,5004.88
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,10325.039999999997,5004.88
25780.0,7,strike_call,Call Resist,0DTE,461 GEX,10325.039999999997,5004.88
25725.0,7,strike_call,Call Resist,0DTE,449 GEX,10325.039999999997,5004.88
25720.0,7,strike_call,Call Resist,0DTE,420 GEX,10325.039999999997,5004.88
25730.0,7,strike_call,Call Resist,0DTE,377 GEX,10325.039999999997,5004.88
25760.0,7,strike_call,Call Resist,0DTE,328 GEX,10325.039999999997,5004.88
25790.0,7,strike_call,Call Resist,0DTE,286 GEX,10325.039999999997,5004.88
25450.0,7,strike_put,Put Support,0DTE,244 GEX,10325.039999999997,5004.88
25650.0,7,vol_trigger,Vol Trigger (5min),0DTE,Change: +188,10325.039999999997,5004.88
