strike,importance,type,label,dte,description,call_res_all,put_sup_all
25646.78,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,35417.22,11975.52
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,12489 GEX,35417.22,11975.52
25630.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1637 GEX,35417.22,11975.52
25680.0,9,hvl,HVL #2,0DTE,3481 GEX @ 0.0% from spot,35417.22,11975.52
25670.0,9,hvl,HVL #3,0DTE,3089 GEX @ 0.0% from spot,35417.22,11975.52
25640.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1273 GEX,35417.22,11975.52
25690.0,8,call_wall,Call Wall #4,0DTE,2939 GEX,35417.22,11975.52
25590.0,8,put_wall,Put Wall #3,0DTE,1016 GEX,35417.22,11975.52
25600.0,8,put_wall,Put Wall #4,0DTE,964 GEX,35417.22,11975.52
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,35417.22,11975.52
25750.0,7,strike_call,Call Resist,0DTE,2007 GEX,35417.22,11975.52
25675.0,7,strike_call,Call Resist,0DTE,1752 GEX,35417.22,11975.52
25720.0,7,strike_call,Call Resist,0DTE,1769 GEX,35417.22,11975.52
25725.0,7,strike_call,Call Resist,0DTE,1695 GEX,35417.22,11975.52
25710.0,7,strike_call,Call Resist,0DTE,1431 GEX,35417.22,11975.52
25660.0,7,strike_call,Call Resist,0DTE,1035 GEX,35417.22,11975.52
25730.0,7,strike_call,Call Resist,0DTE,984 GEX,35417.22,11975.52
