strike,importance,type,label,dte,description,call_res_all,put_sup_all
25677.02,10,gamma_flip,Zero Gamma,0DTE,Positive Gamma,5178.210000000002,5876.610000000001
25580.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,705 GEX,5178.210000000002,5876.610000000001
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,1327 GEX,5178.210000000002,5876.610000000001
25750.0,9,hvl,HVL #3,0DTE,702 GEX @ 0.4% from spot,5178.210000000002,5876.610000000001
25570.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 528 GEX,5178.210000000002,5876.610000000001
25800.0,8,call_wall,Call Wall #4,0DTE,306 GEX,5178.210000000002,5876.610000000001
25590.0,8,put_wall,Put Wall #3,0DTE,449 GEX,5178.210000000002,5876.610000000001
25450.0,8,put_wall,Put Wall #4,0DTE,354 GEX,5178.210000000002,5876.610000000001
25770.0,8,call_wall,Call Wall #3,0DTE,567 GEX,5178.210000000002,5876.610000000001
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,5178.210000000002,5876.610000000001
26130.0,8,max_pain,Max Pain,0DTE,Expiration Target,5178.210000000002,5876.610000000001
25550.0,7,strike_put,Put Support,0DTE,309 GEX,5178.210000000002,5876.610000000001
25780.0,7,strike_call,Call Resist,0DTE,269 GEX,5178.210000000002,5876.610000000001
25610.0,7,strike_put,Put Support,0DTE,227 GEX,5178.210000000002,5876.610000000001
25500.0,7,strike_put,Put Support,0DTE,223 GEX,5178.210000000002,5876.610000000001
25730.0,7,strike_call,Call Resist,0DTE,223 GEX,5178.210000000002,5876.610000000001
25425.0,7,strike_put,Put Support,0DTE,221 GEX,5178.210000000002,5876.610000000001
25600.0,7,vol_trigger,Vol Trigger (15min),0DTE,Change: -176,5178.210000000002,5876.610000000001
