strike,importance,type,label,dte,description,call_res_all,put_sup_all
25644.1,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,21580.600000000002,12876.78
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1336 GEX,21580.600000000002,12876.78
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,8397 GEX,21580.600000000002,12876.78
25750.0,9,hvl,HVL #2,0DTE,1863 GEX @ 0.3% from spot,21580.600000000002,12876.78
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1235 GEX,21580.600000000002,12876.78
25590.16,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,21580.600000000002,12876.78
25680.0,8,call_wall,Call Wall #4,0DTE,1180 GEX,21580.600000000002,12876.78
25580.0,8,put_wall,Put Wall #4,0DTE,1030 GEX,21580.600000000002,12876.78
25600.0,8,put_wall,Put Wall #3,0DTE,1055 GEX,21580.600000000002,12876.78
25690.0,8,call_wall,Call Wall #3,0DTE,1328 GEX,21580.600000000002,12876.78
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,21580.600000000002,12876.78
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,21580.600000000002,12876.78
25650.0,7,strike_call,Call Resist,0DTE,1165 GEX,21580.600000000002,12876.78
25670.0,7,strike_call,Call Resist,0DTE,1072 GEX,21580.600000000002,12876.78
25660.0,7,strike_call,Call Resist,0DTE,1002 GEX,21580.600000000002,12876.78
25675.0,7,strike_call,Call Resist,0DTE,984 GEX,21580.600000000002,12876.78
25710.0,7,strike_call,Call Resist,0DTE,960 GEX,21580.600000000002,12876.78
25610.0,7,strike_put,Put Support,0DTE,903 GEX,21580.600000000002,12876.78
25725.0,7,strike_call,Call Resist,0DTE,832 GEX,21580.600000000002,12876.78
