strike,importance,type,label,dte,description,call_res_all,put_sup_all
25644.1,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,21763.059999999998,13886.49
25700.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,8329 GEX,21763.059999999998,13886.49
25590.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1412 GEX,21763.059999999998,13886.49
25750.0,9,hvl,HVL #2,0DTE,1750 GEX @ 0.4% from spot,21763.059999999998,13886.49
25690.0,9,hvl,HVL #3,0DTE,1453 GEX @ 0.1% from spot,21763.059999999998,13886.49
25630.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1286 GEX,21763.059999999998,13886.49
25598.98,9,call_wall_api,Call Wall (Vol API),0DTE,Major from API,21763.059999999998,13886.49
25580.0,8,put_wall,Put Wall #4,0DTE,1094 GEX,21763.059999999998,13886.49
25600.0,8,put_wall,Put Wall #3,0DTE,1277 GEX,21763.059999999998,13886.49
25670.0,8,call_wall,Call Wall #4,0DTE,1404 GEX,21763.059999999998,13886.49
25625.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,21763.059999999998,13886.49
26160.0,8,max_pain,Max Pain,0DTE,Expiration Target,21763.059999999998,13886.49
25650.0,7,strike_call,Call Resist,0DTE,1243 GEX,21763.059999999998,13886.49
25660.0,7,strike_call,Call Resist,0DTE,1097 GEX,21763.059999999998,13886.49
25675.0,7,strike_call,Call Resist,0DTE,1024 GEX,21763.059999999998,13886.49
25610.0,7,strike_put,Put Support,0DTE,1022 GEX,21763.059999999998,13886.49
25725.0,7,strike_call,Call Resist,0DTE,989 GEX,21763.059999999998,13886.49
25680.0,7,strike_call,Call Resist,0DTE,913 GEX,21763.059999999998,13886.49
25710.0,7,strike_call,Call Resist,0DTE,911 GEX,21763.059999999998,13886.49
